规格编码,实际库存
000000,1
000001,1
000001.1,1
000002,1
0038,1
0039.10,1
0039.60,1
01-01-01-02,1
01-01-01-03,1
01-01-02-01,1
01-01-03-01,1
01-01-03-02,1
01-01-03-03.A,1
01-01-03-03.C,1
01-01-04-04,1
01-01-05-01,1
01-01-05-02,1
01-01-06-01,1
01-02-01-01,1
01-02-01-02,1
01-02-01-03.L,1
01-02-01-03.XL,1
01-02-01-05,1
01-02-01-06,1
01-02-01-07.BL,1
01-02-01-07.BM,1
01-02-01-07.L,1
01-02-01-07.M,1
01-02-01-08.B,1
01-02-01-08.G,1
01-02-01-08.R,1
01-02-01-08.U,1
01-02-01-08.W,1
01-02-01-08.Y,1
01-02-01-09,1
01-02-01-10,1
01-02-01-11,1
01-02-01-12.B,1
01-02-01-14,1
01-02-01-15,1
01-02-03-02,1
01-02-04-01.B,1
01-02-04-01.G,1
01-02-04-01.R,1
01-02-04-01.W,1
01-02-04-02.B,1
01-02-04-02.R,1
01-02-04-02.W,1
01-03-01-01,1
01-03-01-02,1
01-04-01-01,1
01-04-01-02,1
01-04-01-05.1,1
01-04-01-05.2,1
01-04-01-05.3,1
01-04-01-05.4,1
01-04-01-05.5,1
01-04-01-05.a,1
01-04-01-05.b,1
01-04-01-06.1,1
01-04-01-06.2,1
01-04-01-06.3,1
01-04-02-01,1
01-04-02-02,1
01-04-02-03,1
01-04-02-04,1
01-04-03-01,1
01-04-03-02,1
01-04-03-03.B,1
01-04-03-04.10ml,1
01-04-03-04.30ml,1
01-04-04-01,1
01-04-04-02,1
01-04-04-03.L,1
01-04-04-03.M,1
01-04-04-03.S,1
01-04-05-02,1
01-04-05-03,1
01-05-04-01,1
01-06-01-01,1
01-06-01-01.1,1
01-06-01-02,1
01-06-01-03,1
01-06-01-03.1,1
01-06-01-03.2,1
01-06-01-08,1
01-06-02-01,1
01-06-02-02,1
01-06-02-03,1
01-06-06-04.2,1
01-06-06-05,1
01-06-06-05.0,1
01-06-06-06,1
01-06-06-07,1
01-06-06-16,1
01-08-01-01,1
01-08-02-01,1
01-09-01-01,1
01-09-01-01.1,1
01-09-01-02,1
01-09-01-02.1,1
01-09-01-03,1
01-09-01-03.2,1
01-09-02-02.1,1
01-09-02-02.2,1
01-09-02-02.3,1
01-09-02-03.1,1
01-09-02-03.2,1
01-09-02-03.3,1
01-09-02-04,1
01-09-03-01,1
01-09-03-02,1
01-09-03-05,1
01-09-03-06,1
01-09-03-07,1
01-09-03-09,1
01-09-03-10,1
01-09-03-11,1
01-09-03-15.1,1
01-09-03-15.2,1
01-09-03-16,1
02-01-01-06,1
02-03-01-01,1
02-03-01-01.1,1
02-03-01-01.2,1
02-03-01-01.3,1
02-03-01-01.4,1
02-03-01-02,1
02-03-01-03,1
02-03-01-04,1
02-03-01-05,1
02-03-01-10,1
02-03-01-10.1,1
02-03-01-10.2,1
02-03-01-10.3,1
02-03-01-10.4,1
02-03-02-01,1
02-03-02-02,1
02-03-02-03,1
02-03-03-01,1
02-03-03-02,1
02-03-04-01,1
02-03-05-01,1
02-03-07-01,1
02-03-07-02,1
02-04-01-02,1
02-04-01-02.1,1
02-04-01-03,1
02-04-01-03.1,1
02-04-01-04,1
02-04-01-04.01,1
02-04-01-04.2,1
02-04-01-05,1
02-04-02-01,1
02-04-02-01.2,1
02-04-02-02,1
02-04-03-01,1
02-04-03-02,1
02-04-03-03,1
02-04-03-03.分装,1
02-06-01-01,1
02-06-01-02,1
02-06-02-01,1
02-06-02-02,1
02-06-02-03,1
02-06-03-01,1
02-06-03-02,1
02-07-01-04,1
02-07-01-05,1
02-20-01-04,1
03-01-01-01,1
03-01-01-01.100,1
03-01-01-02,1
03-01-01-02.100,1
03-01-01-03,1
03-01-01-03.100,1
03-01-01-04,1
03-01-01-05,1
03-01-01-05.100,1
03-01-01-07,1
03-01-01-07.100,1
03-01-01-08,1
03-01-01-08.100,1
03-01-01-10,1
03-01-01-11,1
03-01-01-12,1
03-01-01-14,1
03-01-02-01.1,1
03-01-02-01.2,1
03-01-02-01.3,1
03-01-03-01,1
03-02-01-01,1
03-03-01-01,1
03-03-01-01.10,1
03-03-01-01.100,1
03-03-01-01.50,1
03-03-01-03,1
03-03-01-03.10,1
03-03-01-03.100,1
03-03-01-03.50,1
03-03-01-10,1
03-03-01-10.1,1
03-03-01-10.3,1
03-03-01-10.4,1
04-01-01-01.25,1
04-01-01-02,1
04-01-01-21.50,1
04-01-02-01,1
04-01-02-02,1
04-01-03-01,1
04-01-03-02,1
04-01-03-03,1
04-02-01-01,1
04-03-01-01,1
04-03-01-02,1
04-03-01-04,1
04-03-01-05,1
04-03-01-06,1
04-03-02-01,1
04-03-02-03,1
04-03-02-04,1
04-03-02-05,1
04-04-01-01,1
04-04-01-02,1
04-04-01-03,1
04-04-01-04,1
04-04-01-05,1
04-04-01-06,1
04-04-02-04,1
04-04-02-05,1
04-04-02-07,1
04-04-02-09,1
04-04-02-10,1
04-04-02-11,1
04-04-02-12,1
04-04-02-13,1
04-04-02-14,1
04-04-02-15,1
04-04-03-01,1
04-04-03-02,1
04-04-03-03,1
04-05-02-05.50.B,1
04-06-01-01,1
04-06-02-01,1
04-06-02-03,1
04-06-02-04,1
04-06-02-05,1
04-07-01-01,1
04-07-01-02,1
04-07-01-03,1
04-07-01-04,1
04-07-02-01,1
04-07-02-02,1
04-07-03-04,1
04-07-04-01,1
04-08-02-01.A.25,1
04-09-01-04,1
04-09-01-05,1
04-09-01-06,1
04-09-01-07,1
04-09-01-08,1
04-10-01-01.A.100,1
04-10-01-02.A.100,1
04-10-01-02.A.25,1
04-10-01-03.A.100,1
04-10-01-03.B.100,1
04-10-01-04.A.10,1
04-10-01-04.A.50,1
04-10-01-04.B.10,1
04-10-01-08.B.10,1
04-10-01-09.A.100,1
04-10-01-09.B.100,1
04-10-02-05.A.25,1
04-10-02-05.B.25,1
04-10-02-06.A.10,1
04-10-02-07.A.10,1
04-10-02-08.A.10,1
04-10-03-04.A.10,1
04-10-03-04.B.10,1
04-10-03-08.B.10,1
06-01-01-01,1
06-02-01-01,1
06-03-01-01,1
06-03-01-02,1
06-03-02-01,1
06-03-02-02,1
06-03-02-03,1
06-03-02-04,1
06-03-02-09,1
06-03-02-10,1
06-04-01-02,1
06-04-01-03,1
06-05-01-04.L,1
06-05-01-04.M,1
06-06-01-01,1
06-08-01-02,1
06-08-02-01,1
06-08-02-03.1,1
06-08-02-03.3,1
06-09-01-02,1
07-01-01-01,1
07-01-01-01.2,1
07-01-01-01.3,1
07-01-01-01.B,1
07-01-01-02,1
07-01-01-03,1
07-01-02-01,1
07-01-02-02,1
07-01-03-01,1
07-02-01-01.2,1
07-02-01-02.2,1
07-02-01-03.2,1
07-02-01-04.2,1
07-02-01-05.2,1
07-02-01-06.2,1
07-02-01-07,1
07-02-01-08,1
07-02-01-09,1
07-02-01-10,1
07-02-02-04,1
07-02-02-05,1
07-02-02-06,1
07-02-02-07,1
07-02-02-08,1
cam1303,1
cam1311,1
CAM1836,1
CAM1839,1
CAM1873,1
CAM1874,1
cam4102,1
CAM2304,1
CAM2305,1
CAM3032 黄棕色,1
CAM3033 咖啡色,1
CAM3054棕色,1
cam3080,1
cam3081,1
cam3201,1
CAM3313,1
4分接头,1
BK01,1
BK02,1
cam1910,1
cam1914,1
cam1915,1
cam1919,1
cam3090,1
cam3093,1
cam3096,1
cam3098,1
CWS-002103,1
CWS-002105,1
CWS-002107,1
CWS-002108,1
D-10120,1
D-10132,1
D-15119,1
D-15121,1
D-15308,1
D-15318,1
D-15330,1
D-15360,1
D-15820,1
DCS-005207,1
DCS-005233,1
DCS-005303,1
CAM8600,1
CAM8604,1
CAM8606,1
L-6013,1
LCB-007101,1
LCB-007106,1
LCB-007201,1
LCB-007206,1
LCB-007301,1
LCB-007302,1
LCB-007306,1
LCB-008101,1
LCB-008104,1
LCB-008105,1
LCB-008106,1
LCB-008107,1
LCB-008108,1
LCB-008112,1
LCB-009101,1
LCB-009201,1
LCB-010101,1
LCB-010102,1
LCB-016101,1
LCB-022101,1
LCB-025101,1
LCB-026101,1
LCCB-003101小号黑,1
LCCB-003103小号浅褐,1
LCCB-003104小号灰,1
LCCB-003106小号酒红,1
LCCB-003109小号橄榄,1
LCCB-003201中号黑,1
LCCB-003202中号咖啡,1
LCCB-003203中号浅褐,1
LCCB-003204中号灰,1
LCCB-003206中号酒红,1
LCCB-003207中号宝蓝,1
LCCB-003208中号藏青,1
LCCB-003209中号橄榄,1
LCCB-003301大号黑,1
LCCB-003302大号咖啡,1
LCCB-003303大号浅褐,1
LCCB-003304大号灰,1
LCCB-003305大号卡其,1
LCCB-003308大号藏青,1
LCCB-003309大号橄榄,1
LCP-001104,1
LCP-002103,1
LCP-002104,1
LCP-002106,1
LWS-03001,1
NCS-015201,1
P-55004,1
P-55005,1
P-255-1,1
P-255-10,1
P-255-10.1,1
P-255-10.2,1
P-255-10.3,1
P-255-11,1
P-255-12,1
P-255-13,1
P-255-14,1
P-255-15,1
P-255-16,1
P-255-17,1
P-255-18,1
P-255-19,1
P-255-2,1
P-255-25001,1
P-255-3,1
P-255-5,1
P-255-55005,1
P-255-6,1
P-255-7,1
P-255-8,1
P-255-9,1
P15004,1
P15004.2,1
P1520,1
P1520+P15004平口套装,1
